observation_id,source_row,study_id,site_label,crop_label,ch4_co2eq_kg_ha,n2o_co2eq_kg_ha,yield_kg_ha,nitrogen_kg_n_ha_reported,nitrogen_kg_n_ha_numeric,phosphorus_kg_p2o5_ha,potassium_kg_k2o_ha,ch4_measurement_method,n2o_measurement_method,source_title
GCOR_000001,2,GCOR_STUDY_0001,China,Rice,3427.794,,650,270,270.0,108,216,,,Fertilization and Global Warming Impact on Paddy CH 4 Emissions.
GCOR_000002,3,GCOR_STUDY_0001,China,Rice,4968.432,,11330,270,270.0,108,216,,,Fertilization and Global Warming Impact on Paddy CH 4 Emissions.
GCOR_000003,4,GCOR_STUDY_0001,China,Rice,2085.804,,6160,0,0.0,108,216,,,Fertilization and Global Warming Impact on Paddy CH 4 Emissions.
GCOR_000004,5,GCOR_STUDY_0001,China,Rice,2581.029,,6320,0,0.0,108,216,,,Fertilization and Global Warming Impact on Paddy CH 4 Emissions.
GCOR_000005,6,GCOR_STUDY_0002,China,Rice,1372.401,23.478,9090,,,,,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000006,7,GCOR_STUDY_0002,China,Rice,846.486,57.876,8880,,,,,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000007,8,GCOR_STUDY_0002,China,Rice,487.134,16.926,5780,0,0.0,0,0,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000008,9,GCOR_STUDY_0002,China,Rice,979.29,50.505,8760,135,135.0,40,70,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000009,10,GCOR_STUDY_0002,China,Rice,1540.359,53.235,10800,180,180.0,40,70,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000010,11,GCOR_STUDY_0002,China,Rice,1087.542,50.778,9940,135,135.0,40,70,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000011,12,GCOR_STUDY_0002,China,Rice,1453.311,32.487,9660,90,90.0,40,70,,,A combination of organic fertilizers partially substitution with alternate wet and dry irrigation could further reduce greenhouse gases emission in rice field.
GCOR_000012,13,GCOR_STUDY_0003,USA,Rice,2879.28,-5.46,9500,334.16,334.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000013,14,GCOR_STUDY_0003,USA,Rice,571.95,139.23,11900,354.18,354.18,22.422,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000014,15,GCOR_STUDY_0003,USA,Rice,3420.54,-2.73,10300,356.16,356.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000015,16,GCOR_STUDY_0003,USA,Rice,1132.74,10.92,7300,356.16,356.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000016,17,GCOR_STUDY_0003,USA,Rice,482.67,-2.73,9400,358.14,358.14,27.306,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000017,18,GCOR_STUDY_0003,USA,Rice,1489.86,0,9700,334.16,334.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000018,19,GCOR_STUDY_0003,USA,Rice,864.9,13.65,10700,354.18,354.18,22.422,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000019,20,GCOR_STUDY_0003,USA,Rice,3244.77,16.38,10800,356.16,356.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000020,21,GCOR_STUDY_0003,USA,Rice,36.27,49.14,9700,356.16,356.16,24.864,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000021,22,GCOR_STUDY_0003,USA,Rice,2042.28,0,8600,358.14,358.14,27.306,0,,,Multiyear methane and nitrous oxide emissions in different irrigation management under long-term continuous rice rotation in Arkansas.
GCOR_000022,23,GCOR_STUDY_0004,China,Rice,6487.587,107.289,7270,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000023,24,GCOR_STUDY_0004,China,Rice,10663.659,124.488,7390,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000024,25,GCOR_STUDY_0004,China,Rice,9954.441,493.038,7430,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000025,26,GCOR_STUDY_0004,China,Rice,9665.676,261.261,7480,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000026,27,GCOR_STUDY_0004,China,Rice,2468.871,-51.324,5710,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000027,28,GCOR_STUDY_0004,China,Rice,9402.858,-115.206,7790,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000028,29,GCOR_STUDY_0004,China,Rice,6250.995,65.247,7620,95,95.0,70,70,,,"Effects of combined applications of straw with industrial and agricultural wastes on greenhouse gases emissions, temperature sensitivity, and rice yield in a subtropical paddy field."
GCOR_000029,30,GCOR_STUDY_0005,China,Rice,10057.95,510.51,3402.3,0,0.0,90,90,,,"Regulating CH 4 , N 2 O, and NO emissions from an alkaline paddy field under rice-wheat rotation with controlled release N fertilizer."
GCOR_000030,31,GCOR_STUDY_0005,China,Rice,8690.85,857.22,7618.3,300,300.0,90,90,,,"Regulating CH 4 , N 2 O, and NO emissions from an alkaline paddy field under rice-wheat rotation with controlled release N fertilizer."
GCOR_000031,32,GCOR_STUDY_0005,China,Rice,7998.93,707.07,7455.6,300,300.0,90,90,,,"Regulating CH 4 , N 2 O, and NO emissions from an alkaline paddy field under rice-wheat rotation with controlled release N fertilizer."
GCOR_000032,33,GCOR_STUDY_0005,China,Rice,7399.08,657.93,6346.1,210,210.0,40,50,,,"Regulating CH 4 , N 2 O, and NO emissions from an alkaline paddy field under rice-wheat rotation with controlled release N fertilizer."
GCOR_000033,34,GCOR_STUDY_0005,China,Rice,8540.19,799.89,8017.7,300,300.0,90,90,,,"Regulating CH 4 , N 2 O, and NO emissions from an alkaline paddy field under rice-wheat rotation with controlled release N fertilizer."
GCOR_000034,35,GCOR_STUDY_0006,China,Rice,17340.966,96.915,6830,0,0.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000035,36,GCOR_STUDY_0006,China,Rice,22847.868,134.589,7387.6,60,60.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000036,37,GCOR_STUDY_0006,China,Rice,21209.022,140.322,7886.7,80,80.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000037,38,GCOR_STUDY_0006,China,Rice,18783.117,145.509,8114.7,100,100.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000038,39,GCOR_STUDY_0006,China,Rice,14062.716,141.141,8300,120,120.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000039,40,GCOR_STUDY_0006,China,Rice,12915.468,219.492,7233.3,140,140.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000040,41,GCOR_STUDY_0006,China,Rice,16717.959,238.329,8013.2,0,0.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000041,42,GCOR_STUDY_0006,China,Rice,14882.418,251.433,8370,60,60.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000042,43,GCOR_STUDY_0006,China,Rice,13341.501,269.178,8716.7,80,80.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000043,44,GCOR_STUDY_0006,China,Rice,11374.83,276.549,9187,100,100.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000044,45,GCOR_STUDY_0006,China,Rice,15406.659,131.859,6841.4,120,120.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000045,46,GCOR_STUDY_0006,China,Rice,19635.462,156.156,7732.3,140,140.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000046,47,GCOR_STUDY_0006,China,Rice,15701.841,170.898,8017.7,0,0.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000047,48,GCOR_STUDY_0006,China,Rice,13177.728,192.465,8300.9,60,60.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000048,49,GCOR_STUDY_0006,China,Rice,11407.473,200.928,8234.8,80,80.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000049,50,GCOR_STUDY_0006,China,Rice,15406.659,161.07,8550,100,100.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000050,51,GCOR_STUDY_0006,China,Rice,11669.733,218.673,8601.7,120,120.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000051,52,GCOR_STUDY_0006,China,Rice,11964.915,290.472,9633.6,140,140.0,55,50,,,"Combination of Water-Saving Irrigation and Nitrogen Fertilization Regulates Greenhouse Gas Emissions and Increases Rice Yields in High-Cold Regions, Northeast China."
GCOR_000052,53,GCOR_STUDY_0007,Spain,Rice,80.91,-16.38,10400,165,165.0,0,0,,,Extended methane mitigation capacity of a mid-season drainage beyond the rice growing season: a case in Spain.
GCOR_000053,54,GCOR_STUDY_0007,Spain,Rice,412.92,-40.95,10200,165,165.0,0,0,,,Extended methane mitigation capacity of a mid-season drainage beyond the rice growing season: a case in Spain.
GCOR_000054,55,GCOR_STUDY_0008,China,Rice,3749.202,342.615,6862.5,103.2,103.2,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000055,56,GCOR_STUDY_0008,China,Rice,2459.385,196.287,7012.4,86.4,86.4,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000056,57,GCOR_STUDY_0008,China,Rice,3233.331,118.209,7274.9,69.6,69.6,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000057,58,GCOR_STUDY_0008,China,Rice,4523.148,124.488,5099.9,0,0.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000058,59,GCOR_STUDY_0008,China,Rice,1599.228,55.965,7349.9,129,129.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000059,60,GCOR_STUDY_0008,China,Rice,601.803,616.707,7724.9,108,108.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000060,61,GCOR_STUDY_0008,China,Rice,1616.526,330.057,8024.9,87,87.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000061,62,GCOR_STUDY_0008,China,Rice,1616.526,214.851,7087.5,150,150.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000062,63,GCOR_STUDY_0008,China,Rice,1083.357,90.363,4612.5,0,0.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000063,64,GCOR_STUDY_0008,China,Rice,3508.425,305.214,6637.5,103.2,103.2,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000064,65,GCOR_STUDY_0008,China,Rice,2751.777,239.694,7462.4,86.4,86.4,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000065,66,GCOR_STUDY_0008,China,Rice,2957.958,227.409,7574.9,69.6,69.6,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000066,67,GCOR_STUDY_0008,China,Rice,4746.627,161.889,4462.4,0,0.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000067,68,GCOR_STUDY_0008,China,Rice,2700.162,270.816,7499.9,129,129.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000068,69,GCOR_STUDY_0008,China,Rice,2235.627,386.022,7875,108,108.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000069,70,GCOR_STUDY_0008,China,Rice,3164.418,227.409,8325,87,87.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000070,71,GCOR_STUDY_0008,China,Rice,3696.75,383.019,7237.4,150,150.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000071,72,GCOR_STUDY_0008,China,Rice,3061.188,112.203,5474.9,0,0.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000072,73,GCOR_STUDY_0008,China,Rice,3886.749,280.371,6300,120,120.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000073,74,GCOR_STUDY_0008,China,Rice,3233.331,330.057,7162.4,120,120.0,90,120,,,Reducing carbon footprints and increasing net ecosystem economic benefits through dense planting with less nitrogen in double-cropping rice systems.
GCOR_000074,75,GCOR_STUDY_0009,Bangladesh,Rice,2566.8,25.662,2790,0,0.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000075,76,GCOR_STUDY_0009,Bangladesh,Rice,4910.4,116.025,5880,78,78.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000076,77,GCOR_STUDY_0009,Bangladesh,Rice,5404.23,98.826,4860,78,78.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000077,78,GCOR_STUDY_0009,Bangladesh,Rice,5778.09,123.942,5600,39,39.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000078,79,GCOR_STUDY_0009,Bangladesh,Rice,3663.27,15.288,2790,0,0.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000079,80,GCOR_STUDY_0009,Bangladesh,Rice,6930.36,38.493,5880,78,78.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000080,81,GCOR_STUDY_0009,Bangladesh,Rice,7613.91,75.075,4860,78,78.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000081,82,GCOR_STUDY_0009,Bangladesh,Rice,7767.36,81.354,5600,39,39.0,25,85,,,Mitigating greenhouse gas emissions from irrigated rice cultivation through improved fertilizer and water management.
GCOR_000082,83,GCOR_STUDY_0010,India,Rice,915.12,158.34,4910,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000083,84,GCOR_STUDY_0010,India,Rice,979.29,152.88,5100,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000084,85,GCOR_STUDY_0010,India,Rice,108.81,245.7,4420,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000085,86,GCOR_STUDY_0010,India,Rice,133.92,234.78,4460,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000086,87,GCOR_STUDY_0010,India,Rice,862.11,144.69,5150,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000087,88,GCOR_STUDY_0010,India,Rice,1127.16,174.72,5180,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000088,89,GCOR_STUDY_0010,India,Rice,1210.86,171.99,5260,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000089,90,GCOR_STUDY_0010,India,Rice,186.93,294.84,4780,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000090,91,GCOR_STUDY_0010,India,Rice,225.99,283.92,4860,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000091,92,GCOR_STUDY_0010,India,Rice,1076.94,161.07,5280,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000092,93,GCOR_STUDY_0010,India,Rice,650.07,204.75,4830,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000093,94,GCOR_STUDY_0010,India,Rice,842.58,212.94,5110,120,120.0,60,40,Static chamber,Static chamber,"Mitigation of greenhouse gas emission from rice wheat system of the Indo-Gangetic plains: Through tillage, irrigation and fertilizer management."
GCOR_000094,95,GCOR_STUDY_0011,India,Rice,627.75,92.82,3400,0,0.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000095,96,GCOR_STUDY_0011,India,Rice,1261.08,166.53,5500,100,100.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000096,97,GCOR_STUDY_0011,India,Rice,795.15,193.83,5300,50,50.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000097,98,GCOR_STUDY_0011,India,Rice,200.88,103.74,3300,0,0.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000098,99,GCOR_STUDY_0011,India,Rice,371.07,357.63,5000,100,100.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000099,100,GCOR_STUDY_0011,India,Rice,198.09,382.2,5300,50,50.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000100,101,GCOR_STUDY_0011,India,Rice,223.2,436.8,4900,100,100.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000101,102,GCOR_STUDY_0011,India,Rice,273.42,368.55,5600,100,100.0,26,50,,,"The impact of different fertiliser management options and cultivars on nitrogen use efficiency and yield for rice cropping in the Indo-Gangetic Plain: Two seasons of methane, nitrous oxide and ammonia emissions."
GCOR_000102,103,GCOR_STUDY_0012,China,Rice,3621.699,513.24,9320,270,270.0,120,120,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000103,104,GCOR_STUDY_0012,China,Rice,3285.783,559.65,9410,270,270.0,120,120,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000104,105,GCOR_STUDY_0012,China,Rice,7498.683,466.83,9530,236.5,236.5,104.7,66.7,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000105,106,GCOR_STUDY_0012,China,Rice,6247.926,515.97,9760,236.5,236.5,104.7,66.7,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000106,107,GCOR_STUDY_0012,China,Rice,4068.657,526.89,9840,236.5,236.5,90.3,99.9,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000107,108,GCOR_STUDY_0012,China,Rice,3710.979,578.76,9910,236.5,236.5,90.3,99.9,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000108,109,GCOR_STUDY_0012,China,Rice,4599.315,592.41,9720,222,222.0,108.4,68.4,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000109,110,GCOR_STUDY_0012,China,Rice,3914.091,644.28,9850,222,222.0,108.4,68.4,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000110,111,GCOR_STUDY_0012,China,Rice,4038.804,398.58,9420,270,270.0,120,120,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000111,112,GCOR_STUDY_0012,China,Rice,3599.937,425.88,9540,270,270.0,120,120,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000112,113,GCOR_STUDY_0012,China,Rice,8384.229,341.25,9700,236.5,236.5,104.7,66.7,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000113,114,GCOR_STUDY_0012,China,Rice,7062.048,393.12,9830,236.5,236.5,104.7,66.7,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000114,115,GCOR_STUDY_0012,China,Rice,4426.614,412.23,9970,236.5,236.5,90.3,99.9,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000115,116,GCOR_STUDY_0012,China,Rice,3880.89,447.72,10050,236.5,236.5,90.3,99.9,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000116,117,GCOR_STUDY_0012,China,Rice,4921.839,436.8,9760,222,222.0,108.4,68.4,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000117,118,GCOR_STUDY_0012,China,Rice,4224.897,453.18,9920,222,222.0,108.4,68.4,Static chamber,Static chamber,Integrated rice-duck farming mitigates the global warming potential in rice season.
GCOR_000118,119,GCOR_STUDY_0013,China,Rice,3627,13.65,8130,0,0.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000119,120,GCOR_STUDY_0013,China,Rice,3320.1,81.9,9540,240,240.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000120,121,GCOR_STUDY_0013,China,Rice,4129.2,54.6,9680,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000121,122,GCOR_STUDY_0013,China,Rice,4854.6,43.68,9890,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000122,123,GCOR_STUDY_0013,China,Rice,7533,19.11,8980,0,0.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000123,124,GCOR_STUDY_0013,China,Rice,6835.5,38.22,10300,240,240.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000124,125,GCOR_STUDY_0013,China,Rice,8035.2,24.57,10700,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000125,126,GCOR_STUDY_0013,China,Rice,8621.1,27.3,10400,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000126,127,GCOR_STUDY_0013,China,Rice,3682.8,30.03,6840,0,0.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000127,128,GCOR_STUDY_0013,China,Rice,3292.2,73.71,9990,240,240.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000128,129,GCOR_STUDY_0013,China,Rice,4185,51.87,10700,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
GCOR_000129,130,GCOR_STUDY_0013,China,Rice,4603.5,54.6,10200,180,180.0,96,240,,,Gaseous emissions and grain-heavy metal contents in rice paddies: A three-year partial organic substitution experiment.
